Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Hour,Day,Month,Weekday
2025-06-29 08:00:00,1050.806239240095,101.24704,492.084271937761,0.0,68.66004914056,222.515594363732,268.335960927567,202.829471494192,57.152418429686,9.314901563833999,0.347826,0.933333,0.454545,1.0
2025-06-29 09:00:00,1021.269736168005,101.24704,485.018384325199,0.0,62.310511814644,211.493391796276,257.979228898308,201.08278204936101,40.844774040537004,15.070759366978997,0.391304,0.933333,0.454545,1.0
2025-06-29 10:00:00,1056.292065873105,102.715864966136,476.533046264632,0.0,75.315784014916,229.37928096109601,259.501690571271,170.543450300042,74.949417836455,14.012904392326996,0.434783,0.933333,0.454545,1.0
2025-06-29 11:00:00,1026.78333311229,101.24704,471.20963795557,0.0,63.661322087863994,217.934358583704,247.93980772152298,166.352023561547,69.85634709169601,12.878998847605999,0.478261,0.933333,0.454545,1.0
2025-06-29 12:00:00,1024.86480132192,101.24704,467.97988554809797,0.0,63.398658748692,217.09757802884002,238.459357980222,150.944736559269,70.761221466086,17.466730574500996,0.521739,0.933333,0.454545,1.0
2025-06-29 13:00:00,1019.37580093905,101.24704,464.938052831665,0.0,64.79196174292,212.318167738288,208.65525320778,140.094121721637,55.346634949856,12.557352551257997,0.565217,0.933333,0.454545,1.0
2025-06-29 14:00:00,1040.78274374475,102.245717316488,464.945826970096,0.0,70.75135756664,215.90006869762,176.11723175276398,118.388705852377,43.323146439666004,15.127852919581999,0.608696,0.933333,0.454545,1.0
2025-06-29 15:00:00,1014.72467051922,101.24704,461.02364009478697,0.0,60.437915923164,208.246832809072,183.587695862334,108.47475192135,57.230296311864,17.280097402547,0.652174,0.933333,0.454545,1.0
2025-06-29 16:00:00,986.41640864295,101.526821846136,460.767629674042,0.0,61.24381953875201,216.05691585242403,195.37758021866102,100.309580532152,84.294763697815,10.942935563818999,0.695652,0.933333,0.454545,1.0
2025-06-29 17:00:00,950.046028684815,101.475217374728,460.44915807211,0.0,54.41040676724,184.348010183924,191.721150527901,91.851375563234,84.544099809391,15.259662041023997,0.73913,0.933333,0.454545,1.0
2025-06-29 18:00:00,922.648633018365,102.177704050024,458.19197718973,0.0,43.63308625276,162.437033368908,194.127249376131,102.428841242627,84.555916310862,6.680899637003,0.782609,0.933333,0.454545,1.0
2025-06-29 19:00:00,915.6227442657901,102.48007771544,456.681649744204,0.0,44.33504934,158.791960594404,158.20597975897502,92.02510261406799,57.772189966571,7.391387291608998,0.826087,0.933333,0.454545,1.0
2025-06-29 20:00:00,896.601667917345,102.750228312304,455.431353825508,0.0,46.14411444762,128.02197308847602,199.20422301571503,131.736385408623,58.33232385844801,8.687005985323998,0.869565,0.933333,0.454545,1.0
2025-06-29 21:00:00,881.57634264264,102.577222538344,451.497103631944,0.0,41.929628054704,124.405632666044,223.978635566988,175.26861677302702,41.643220596309,6.2062176996559995,0.913043,0.933333,0.454545,1.0
2025-06-29 22:00:00,881.642197952235,101.24704,464.116942969108,0.0,35.309095483536,123.2707047592,254.611741208973,220.180199059113,28.261706776123003,6.205149698671999,0.956522,0.933333,0.454545,1.0
2025-06-29 23:00:00,903.299866996875,101.24704,481.454343965194,0.0,34.961655,125.160152103332,270.80510166701697,246.914280466068,14.162796497502999,9.037666308403999,1.0,0.933333,0.454545,1.0
2025-06-30 00:00:00,921.92263773789,101.758685254536,481.91650309122997,0.0,50.876428803408004,117.71709533816001,229.198504160004,214.03905246698102,6.456613514694,9.129959393438,0.0,0.966667,0.454545,0.0
2025-06-30 01:00:00,904.2535788298051,101.24704,496.248261325648,0.0,43.285645769224004,113.31278,277.99923215340596,267.223600637662,5.949217699852,4.1161397739679995,0.043478,0.966667,0.454545,0.0
2025-06-30 02:00:00,913.424129050275,101.741919746544,496.349861272729,0.0,45.701690234772,113.31278,292.03550923353896,278.529464072359,5.954769076382,8.242895576143999,0.086957,0.966667,0.454545,0.0
2025-06-30 03:00:00,916.41618173079,101.88626958131199,499.749304356988,0.0,47.176645908584,114.289089579652,312.885564056367,297.77444442047,5.975864307196,9.100767366541998,0.130435,0.966667,0.454545,0.0
2025-06-30 04:00:00,1008.05979581322,101.300071323152,506.77605320365603,0.0,102.46113402355599,150.72190880388,297.40037417636097,282.50216217456295,6.709835589841,8.586480392704999,0.173913,0.966667,0.454545,0.0
2025-06-30 05:00:00,1021.553786780475,114.894758027048,487.149570550249,0.0,108.485310417048,157.124106595704,435.92652454681496,410.46783334128895,15.910607745284,9.093246859612998,0.217391,0.966667,0.454545,0.0
2025-06-30 06:00:00,1211.5892005851601,114.806055410296,483.729485788087,0.0,175.802528995104,302.141010629456,331.570129915788,298.160620816601,27.091714519736,6.420262896865999,0.26087,0.966667,0.454545,0.0
2025-06-30 07:00:00,1328.8544972873701,120.888486586344,472.99125602496395,0.0,242.63483063930403,310.109712,307.64468149961095,254.26942331704,43.032333614873004,10.600018247872999,0.304348,0.966667,0.454545,0.0
2025-06-30 08:00:00,1375.166648681955,121.526289315912,469.803055047037,0.0,243.214106409516,309.710411024972,305.563248391164,229.61692687459598,57.256546392313,17.346357963596,0.347826,0.966667,0.454545,0.0
2025-06-30 09:00:00,1416.722142473865,122.928408963016,462.30690908338,0.0,243.259307,304.83752219172004,269.49383032964096,208.872242527418,43.746240636631,17.786463369085997,0.391304,0.966667,0.454545,0.0
2025-06-30 10:00:00,1417.982121168285,124.57107203329599,457.930069146727,0.0,242.57609070144002,310.109712,298.84298278711196,207.934535072314,70.583418806368,19.763422190552,0.434783,0.966667,0.454545,0.0
2025-06-30 11:00:00,1405.972651698045,125.02671335688,447.844062790591,0.0,242.104504817312,308.0679438305,274.70739473353495,184.125556720064,69.459740891317,21.49393978496,0.478261,0.966667,0.454545,0.0
2025-06-30 12:00:00,1372.25870037273,127.42548894716799,451.756062863818,0.0,240.07631057978801,307.38210652248,250.495105712307,164.23904214206598,69.483611810396,17.315563935224,0.521739,0.966667,0.454545,0.0
2025-06-30 13:00:00,1438.5670627602449,136.63391448569598,452.303469438856,0.0,243.259307,306.93183514206396,181.520972528505,104.334606059306,56.03254717282701,22.003865754778996,0.565217,0.966667,0.454545,0.0
2025-06-30 14:00:00,1445.257327465125,147.730540498784,454.981258017727,0.0,242.814383215328,300.176977248096,137.442082187481,72.412783742808,42.78275958716,19.985744395387997,0.608696,0.966667,0.454545,0.0
2025-06-30 15:00:00,1467.87584927988,163.461580976384,458.302423570198,0.0,239.49224396358,300.826210326764,127.76199979065,48.890559679284,56.330973314004005,22.47828069188,0.652174,0.966667,0.454545,0.0
2025-06-30 16:00:00,1481.5999371119851,170.541381521488,455.263539664894,0.0,242.417159592964,310.109712,119.65166048519698,20.953994046978,84.241073956232,15.009527310562998,0.695652,0.966667,0.454545,0.0
2025-06-30 17:00:00,1491.7083304160851,175.19660424059998,459.18706690889803,0.0,243.259307,310.109712,107.07690458318099,10.353504300607002,84.970049,10.590851239427,0.73913,0.966667,0.454545,0.0
2025-06-30 18:00:00,1159.5365291313,103.92714319248,460.890943593982,0.0,167.551234106428,201.904461284576,102.54209120808899,7.652362624688,84.970049,9.004691778022998,0.782609,0.966667,0.454545,0.0
2025-06-30 19:00:00,1148.91557522481,105.585501631944,457.108423136692,0.0,167.26878249031603,192.837633033472,83.07370450116599,17.429218702346,56.024854551064,8.735466529973,0.826087,0.966667,0.454545,0.0
2025-06-30 20:00:00,1005.239125625145,102.306358515608,458.29116447316,0.0,99.57454516214,124.9139591414,130.200670282677,64.901705165485,55.951179853973,8.670985970563999,0.869565,0.966667,0.454545,0.0
2025-06-30 21:00:00,979.893559243185,102.12657519586399,460.978335632896,0.0,102.64922680331202,126.859690408084,158.103011336649,105.811285991395,42.305420510959,9.074957342761998,0.913043,0.966667,0.454545,0.0
2025-06-30 22:00:00,894.07774334118,102.2458362208,466.472506913701,0.0,42.450163887052,122.396335990324,170.11564370862,133.223530825702,27.858756145424,8.569659377206998,0.956522,0.966667,0.454545,0.0
2025-06-30 23:00:00,924.78853386147,102.71966990412,470.23277725065395,0.0,51.378426144727996,130.539596239552,193.026117676155,173.90496407883,15.270375420617,4.475388604960999,1.0,0.966667,0.454545,0.0
2025-07-01 00:00:00,867.498381701145,101.801252998232,471.99509401084003,0.0,41.41055030592,113.31278,116.84104283497199,106.031061176185,5.66467,6.390314369272999,0.0,0.0,0.545455,0.166667
2025-07-01 01:00:00,862.018902567855,102.326810057272,467.181830027095,0.0,41.74278506086,114.73168587972,135.317570453367,126.12374580848599,5.7677669927,6.188907183706999,0.043478,0.0,0.545455,0.166667
2025-07-01 02:00:00,883.202096008425,102.22086631527999,470.809135789504,0.0,47.412855445952005,118.82112612668,150.043105544172,136.699118390881,6.460658089023,6.801806248399999,0.086957,0.0,0.545455,0.166667
2025-07-01 03:00:00,857.78750056701,101.275220321944,477.01933202717805,0.0,36.256849800136,113.31278,178.236489995943,164.296602309511,5.66467,8.233595067575,0.130435,0.0,0.545455,0.166667
2025-07-01 04:00:00,937.270098623385,101.543349545504,476.001992187673,0.0,80.378250149124,136.24572328289202,167.61498202356,158.55209759849998,5.66467,7.4674378616779995,0.173913,0.0,0.545455,0.166667
2025-07-01 05:00:00,987.8644320165749,129.714753666104,479.562011441593,0.0,89.718316864804,146.052114404452,234.87017297343,213.780554987728,15.997129913772998,5.6934437272129985,0.217391,0.0,0.545455,0.166667
2025-07-01 06:00:00,1155.801818983545,135.679588477584,472.45028321966197,0.0,144.50559848445198,266.91475339532,163.903916027076,129.293741211957,27.892064404604003,5.898633416263999,0.26087,0.0,0.545455,0.166667
2025-07-01 07:00:00,1250.6540941744352,142.630853461416,471.606923236768,0.0,192.832320129668,276.041998304548,165.614452675512,113.825754396737,43.439646041417,11.038922152256,0.304348,0.0,0.545455,0.166667
2025-07-01 08:00:00,1317.9026799579751,145.93782018676,469.680277274575,0.0,202.11364690748402,290.577419702068,159.85872800712602,89.583504965901,57.84824382503201,13.403342830708997,0.347826,0.0,0.545455,0.166667
2025-07-01 09:00:00,1322.81643817872,148.662274687616,471.160580461333,0.0,199.391613191148,279.826993697704,123.076936574817,66.930962705046,41.42980982142,12.976275937232,0.391304,0.0,0.545455,0.166667
2025-07-01 10:00:00,1364.8781450733,149.869153454416,474.997787961379,0.0,204.336182854324,293.596087842016,167.232527883492,75.146368422196,72.633621464276,20.579819942738,0.434783,0.0,0.545455,0.166667
2025-07-01 11:00:00,1330.01291598627,156.357880664568,473.574852554767,0.0,193.852562029164,279.90531887664,151.67378913039602,65.47416719443801,67.438960529018,19.220210190064996,0.478261,0.0,0.545455,0.166667
2025-07-01 12:00:00,1321.04548575684,158.730497306216,468.59940395892704,0.0,201.017376365008,287.334796653504,122.012579311386,34.993442161063,71.83438185471401,14.847369161159,0.521739,0.0,0.545455,0.166667
2025-07-01 13:00:00,1347.648650520825,159.753787815288,469.185145078642,0.0,201.570198333416,282.979680548344,118.692373040466,45.070657657934,55.857916728269004,18.015638580235997,0.565217,0.0,0.545455,0.166667
2025-07-01 14:00:00,1358.97179658384,165.609587372664,462.16483000171,0.0,200.54579048088002,283.06902635547203,86.277283273329,23.706416599348,45.95648154936101,17.159190791149996,0.608696,0.0,0.545455,0.166667
2025-07-01 15:00:00,1347.00675961164,164.473456671504,463.67033211993396,0.0,204.761318362056,283.54212617999997,105.397888880355,29.290799390011998,56.646529417045,18.017552081998996,0.652174,0.0,0.545455,0.166667
2025-07-01 16:00:00,1345.05966407253,169.11631334216798,465.15572870773303,0.0,197.000356146188,285.683473597092,123.660074068602,26.146967699016,84.726184959575,12.645240132232997,0.695652,0.0,0.545455,0.166667
2025-07-01 17:00:00,1313.630812646415,167.68684570330402,464.862456037267,0.0,196.304225393204,275.838903870724,123.467796300381,24.302949243778,84.37843087266,12.778028254576997,0.73913,0.0,0.545455,0.166667
2025-07-01 18:00:00,1071.85534174908,107.545877023888,467.52737707666597,0.0,138.875729546196,193.22374861405598,114.28889693874899,18.735311229098002,84.970049,6.9001958390509985,0.782609,0.0,0.545455,0.166667
2025-07-01 19:00:00,1080.88624697571,107.470253881456,470.196051148411,0.0,142.882334882416,188.538997647796,78.790007992767,14.135730575993,59.323085958295,6.624473585014998,0.826087,0.0,0.545455,0.166667
2025-07-01 20:00:00,955.7365621837951,103.46936159128,471.860520993862,0.0,82.47268303998399,120.335084924556,101.283354780063,37.92691760376,55.396200811731006,8.191809529075998,0.869565,0.0,0.545455,0.166667
2025-07-01 21:00:00,943.96115676573,102.666638580968,469.242780932527,0.0,86.975245085616,128.10403740912,107.635876018665,53.639796767746,43.792079145693,9.127200390895998,0.913043,0.0,0.545455,0.166667
2025-07-01 22:00:00,878.420841844335,101.74548687590399,469.18031975134,0.0,42.332059118368,122.321553156164,118.01992620078599,80.269223324801,27.994606259651004,8.733508528168999,0.956522,0.0,0.545455,0.166667
2025-07-01 23:00:00,889.03624168857,101.551197230096,470.21293979396796,0.0,44.22777604922,127.32019522896401,124.421830254177,102.926998328151,15.274657911083,4.645690261867999,1.0,0.0,0.545455,0.166667
2025-07-02 00:00:00,870.53962750449,101.551791751656,468.981409037002,0.0,45.318005959787996,113.59301883116801,122.326738069299,112.140811313347,6.431315098793,3.7181759073049996,0.0,0.033333,0.545455,0.333333
2025-07-02 01:00:00,883.5678706797901,102.841665728232,470.347244737207,0.0,51.411337173744,118.01425870548,143.076976564362,127.473793372196,6.478819020814,6.474152446516999,0.043478,0.033333,0.545455,0.333333
2025-07-02 02:00:00,863.6081578102501,101.24704,472.529901120145,0.0,43.790767575324,113.31278,177.71849578975198,165.623625806243,5.66467,8.463615779503998,0.086957,0.033333,0.545455,0.333333
2025-07-02 03:00:00,880.885258610625,101.64774753144,472.560461526391,0.0,49.808070146300004,116.638057760004,183.395418094113,170.632406922457,6.656145848258,6.490394961481999,0.130435,0.033333,0.545455,0.333333
2025-07-02 04:00:00,974.337910113255,102.479721002504,474.701298406045,0.0,104.69241847178,151.950708847288,184.659408013074,174.70034093806998,6.166752354449,6.588873552214999,0.173913,0.033333,0.545455,0.333333
2025-07-02 05:00:00,1009.093644830115,132.120068993552,466.3226536936,0.0,108.40011667738,156.083247622356,279.57317803753193,250.057065608565,15.735818689968,7.1128615349899995,0.217391,0.033333,0.545455,0.333333
2025-07-02 06:00:00,1228.171250166195,145.19050658584,462.556485734389,0.0,179.073218726808,304.854840321736,178.79020794049202,143.748669080145,27.528925074163002,6.377231357218999,0.26087,0.033333,0.545455,0.333333
2025-07-02 07:00:00,1346.715568061985,149.749773525168,459.013355126026,0.0,243.259307,310.109712,179.51834178408302,120.150046976194,41.198000198603,13.028340985202,0.304348,0.033333,0.545455,0.333333
2025-07-02 08:00:00,1396.110224008095,150.872586943384,459.479803431886,0.0,243.259307,310.109712,165.516737744121,91.838816981246,57.55798613789201,13.834548227998999,0.347826,0.033333,0.545455,0.333333
2025-07-02 09:00:00,1430.467653117525,154.354580815992,459.99262849459296,0.0,243.259307,306.64490521520804,123.47620188587699,66.56362418189701,43.170800806607,17.078156216488996,0.391304,0.033333,0.545455,0.333333
2025-07-02 10:00:00,1419.595972972095,159.075200906704,464.977459671298,0.0,237.238671666592,303.67346833894,142.442354859414,57.872038897702,68.08363395490899,16.799941960156996,0.434783,0.033333,0.545455,0.333333
2025-07-02 11:00:00,1438.7479665022652,168.48088869884,466.580808704257,0.0,237.58111300648002,306.5772070706,128.621470907616,36.20011258041,70.045807642127,20.141761539134,0.478261,0.033333,0.545455,0.333333
2025-07-02 12:00:00,1410.242932134675,175.936664678488,464.092012111381,0.0,241.222364261092,308.72052245701195,102.75328154367598,17.350727564921,70.117341093985,16.211028417563,0.521739,0.033333,0.545455,0.333333
2025-07-02 13:00:00,1454.4731036211,179.926142154712,465.477417194533,0.0,243.259307,302.218942214528,89.742485894055,12.203802046839,57.680592253826,19.451654903305997,0.565217,0.033333,0.545455,0.333333
2025-07-02 14:00:00,1467.1641358737752,183.388992433088,463.696335272617,0.0,243.259307,306.786992600112,75.875371222029,13.846883190268999,42.225639299685,19.863992283212,0.608696,0.033333,0.545455,0.333333
2025-07-02 15:00:00,1447.3583498724452,186.348758567392,466.45266945701496,0.0,239.39642704366,298.605553746076,68.760043099665,0.0,56.701012212418,16.680859850440996,0.652174,0.033333,0.545455,0.333333
2025-07-02 16:00:00,1477.082104186275,188.56144890939999,464.921432259847,0.0,243.259307,310.109712,112.32619272543299,10.805613252175,84.970049,15.229580013307997,0.695652,0.033333,0.545455,0.333333
2025-07-02 17:00:00,1476.958327941735,191.749035705496,465.06002638291,0.0,242.723357141404,309.99517618557604,101.19404543416799,5.438912549303001,84.36114230003801,11.250252846965,0.73913,0.033333,0.545455,0.333333
2025-07-02 18:00:00,1149.744717375735,109.673075165568,466.960133044942,0.0,173.116739070216,207.11839920098402,89.70466075932299,0.0,84.970049,7.040860468651998,0.782609,0.033333,0.545455,0.333333
2025-07-02 19:00:00,1139.9973381182099,110.002083396872,469.887766348561,0.0,171.62761915606802,194.68240747404002,67.789197974877,0.403967720614,58.167527280886006,8.99788327175,0.826087,0.033333,0.545455,0.333333
2025-07-02 20:00:00,988.9895263419451,105.152214319016,469.068801075916,0.0,93.951133451096,118.997652974684,72.797876232306,7.4304943429,57.001976125723004,8.371990195084999,0.869565,0.033333,0.545455,0.333333
2025-07-02 21:00:00,956.726772140115,103.15557311191199,467.378060004043,0.0,95.446293997152,121.645358897812,84.264145547037,36.195926386414,41.118298292708005,6.542059509082999,0.913043,0.033333,0.545455,0.333333
2025-07-02 22:00:00,900.24433931916,102.888157314224,466.820198553184,0.0,47.209140342296,125.23985486079201,92.55310354427999,53.302808151068,29.748603326994,8.902341683722998,0.956522,0.033333,0.545455,0.333333
2025-07-02 23:00:00,893.542173052305,104.038080915576,461.989241702665,0.0,47.099367479692,125.97548179260801,81.911632306344,59.654310991499,15.102327322516,8.399001719971999,1.0,0.033333,0.545455,0.333333
2025-07-03 00:00:00,873.530093310075,101.24704,471.373967157577,0.0,44.230483918696,113.31278,116.788507925622,102.90711390667,5.66467,8.968157244361999,0.0,0.066667,0.545455,0.5
2025-07-03 01:00:00,883.65673567587,101.608746917104,478.246037456842,0.0,47.128112555668,114.992835408484,140.96717460486602,132.726420288677,5.66467,6.6242065847689995,0.043478,0.066667,0.545455,0.5
2025-07-03 02:00:00,899.369177795265,101.24704,484.272067035823,0.0,51.936455554435994,120.438206516924,172.608950506371,159.01153238956098,6.812615361025,6.954174388783999,0.086957,0.066667,0.545455,0.5
2025-07-03 03:00:00,895.5186257776201,101.693406787248,483.79462770666396,0.0,50.021783537252,116.058293998332,178.591625983149,162.83980679890303,5.66467,8.762967555310999,0.130435,0.066667,0.545455,0.5
2025-07-03 04:00:00,973.86898857144,101.24704,488.798492118838,0.0,97.851506984796,147.98406988589602,187.453214492307,173.306338337402,5.66467,6.695718150655999,0.173913,0.066667,0.545455,0.5
2025-07-03 05:00:00,987.686702024415,137.902742399048,468.241793591101,0.0,97.223072968712,145.901564751472,231.216895377231,216.550768864581,12.964968053087,5.168476743535999,0.217391,0.066667,0.545455,0.5
2025-07-03 06:00:00,1226.241610251315,147.51151875608,470.31990121582896,0.0,175.00224941612,300.76323530852403,172.55326350246003,137.276813162329,28.352670045836003,6.349863832003999,0.26087,0.066667,0.545455,0.5
2025-07-03 07:00:00,1341.42572048283,152.48766421328,468.135368316718,0.0,239.993616411944,306.384739671104,164.985084461499,107.05458560820699,43.645126278406,13.109197559698998,0.304348,0.066667,0.545455,0.5
2025-07-03 08:00:00,1399.860009467685,153.728192900376,463.846456566457,0.0,243.259307,310.109712,189.022957583685,123.83808388667,56.948286384140005,13.285996222591997,0.347826,0.066667,0.545455,0.5
2025-07-03 09:00:00,1430.5485837389551,153.94126942748,461.902385811229,0.0,243.259307,304.580898992392,155.64752967363,94.972183187252,42.724628744353,15.445227211993998,0.391304,0.066667,0.545455,0.5
2025-07-03 10:00:00,1436.08757068212,155.841003620304,460.302253663138,0.0,243.259307,310.109712,178.80491771511,91.471478458097,69.650708243949,18.065612126279,0.434783,0.066667,0.545455,0.5
2025-07-03 11:00:00,1446.157085550435,161.25150652924,459.70578959386296,0.0,243.259307,310.109712,153.549285394191,60.108513040065,71.664509732896,23.053043221435995,0.478261,0.066667,0.545455,0.5
2025-07-03 12:00:00,1422.520583468085,172.421020885584,463.712687770696,0.0,243.259307,310.109712,132.80219899368902,42.161252830714005,72.143514222056,17.075397213947,0.521739,0.066667,0.545455,0.5
2025-07-03 13:00:00,1451.29141938645,179.485601678752,461.72894210209597,0.0,238.915467765192,299.89398325988,99.16199514051,23.368381434171003,55.831190815546,19.113766091992996,0.565217,0.066667,0.545455,0.5
2025-07-03 14:00:00,1475.6166251884201,186.828061849064,462.322189286503,0.0,243.259307,304.086151505344,59.953090896231004,0.0,43.89937932348,19.498691446642997,0.608696,0.066667,0.545455,0.5
2025-07-03 15:00:00,1469.704722636705,188.22673327112,462.329963424934,0.0,243.071214220244,302.921507261768,80.148560748558,5.83974062442,57.010223885139006,17.313383433214998,0.652174,0.066667,0.545455,0.5
2025-07-03 16:00:00,1479.586192825815,192.564124764256,462.2211254869,0.0,242.54047180294802,308.77168965933197,100.51214231080499,0.0,84.970049,15.055050852505998,0.695652,0.066667,0.545455,0.5
2025-07-03 17:00:00,1490.88077514009,194.936265788656,466.651580171353,0.0,243.259307,310.109712,90.287798253108,0.0,84.82095488748,10.838582967673998,0.73913,0.066667,0.545455,0.5
2025-07-03 18:00:00,1140.12111436275,108.822552621832,466.245716530507,0.0,167.737660504968,201.77103296468,85.20346972621499,0.0,84.970049,6.530800998709998,0.782609,0.066667,0.545455,0.5
2025-07-03 19:00:00,1114.7073123588,106.70486682511199,470.518543856428,0.0,162.64186674644,187.188773897344,62.504186094267,0.0,55.670676728450005,8.096534941294998,0.826087,0.066667,0.545455,0.5
2025-07-03 20:00:00,989.1037813369051,105.023916566368,469.81565451277,0.0,97.11475818967199,121.519015267468,69.473467168638,4.07107366111,56.457703309646,8.683801982372,0.869565,0.066667,0.545455,0.5
2025-07-03 21:00:00,958.01134739595,103.949853916072,471.532398737326,0.0,99.59308365316801,123.59640368166001,71.435120683767,21.076440221361,42.216281264963,8.262030593773998,0.913043,0.066667,0.545455,0.5
2025-07-03 22:00:00,889.395668860215,101.356075254104,473.72524192234596,0.0,44.79747012744,123.296878751156,89.54705603127299,56.625599635393,27.975493663312005,4.911800507047999,0.956522,0.066667,0.545455,0.5
2025-07-03 23:00:00,888.83470857246,101.84215608155999,466.54032956966796,0.0,48.741169572756,128.52813479758,71.501314669548,50.270957149465,14.447661418871,6.442379417242999,1.0,0.066667,0.545455,0.5
2025-07-04 00:00:00,871.29497997117,102.235253737032,467.80965872383297,0.0,45.410490117276,113.31278,60.972268137621,50.173628139057996,5.66467,6.011797020526998,0.0,0.1,0.545455,0.666667
2025-07-04 01:00:00,877.244967521205,101.24704,477.053377392031,0.0,45.973102075328,113.31278,120.998655560931,110.312491085594,5.66467,6.695629150574,0.043478,0.1,0.545455,0.666667
2025-07-04 02:00:00,875.42878916382,101.24704,478.933914671116,0.0,43.1789973714,113.31278,121.630125171318,105.47639047171499,6.284282926127,8.609887414270998,0.086957,0.1,0.545455,0.666667
2025-07-04 03:00:00,870.719737809045,101.24704,479.59337606905603,0.0,42.243116020964,113.31278,123.627502424805,118.19195473456499,5.66467,4.170340823905999,0.130435,0.1,0.545455,0.666667
2025-07-04 04:00:00,980.01654205026,101.24704,480.184210589812,0.0,101.19176813226801,150.564077664416,124.577333585853,113.897966243168,5.66467,6.664835122202,0.173913,0.1,0.545455,0.666667
2025-07-04 05:00:00,1012.22375562954,145.01904656793602,466.85612043420997,0.0,101.025754903624,152.53007901509602,180.16347047090102,152.425602685354,16.068821976389,8.781524072407999,0.217391,0.1,0.545455,0.666667
2025-07-04 06:00:00,1252.531367216625,158.988281854632,470.64105355515096,0.0,178.356258208624,305.880939525184,128.506944805233,88.586144246354,29.589675347478003,6.757172707276999,0.26087,0.1,0.545455,0.666667
2025-07-04 07:00:00,1349.2029945147601,164.248251904576,467.59144670028695,0.0,237.075782902728,304.832799065352,116.14653133336499,67.160156826327,40.291460411254,10.352954020240999,0.304348,0.1,0.545455,0.666667
2025-07-04 08:00:00,1407.929268486735,166.160708858784,463.05215407779997,0.0,243.259307,310.109712,127.884931478529,52.864304329987,58.532807856560005,15.340563115561997,0.347826,0.1,0.545455,0.666667
2025-07-04 09:00:00,1450.267091619135,168.797055264448,463.442469441784,0.0,243.259307,308.81183623346,110.851012470885,49.347901373347,43.805402449365005,17.495878101356,0.391304,0.1,0.545455,0.666667
2025-07-04 10:00:00,1456.056011363775,173.871653491984,462.654064575385,0.0,243.259307,310.109712,120.52689207496799,29.558715805755998,72.167623057272,17.855260432471997,0.434783,0.1,0.545455,0.666667
2025-07-04 11:00:00,1449.462546029625,175.538097424664,465.483314816791,0.0,241.36275687854,307.11446269496,126.78169838217899,41.658909551194,69.569578841232,17.664132756376997,0.478261,0.1,0.545455,0.666667
2025-07-04 12:00:00,1420.75042448367,181.132188591328,464.220419432362,0.0,242.52089182366,310.109712,99.00964390339499,10.271873517685,71.609233883733,17.336211954247997,0.521739,0.1,0.545455,0.666667
2025-07-04 13:00:00,1464.15145381917,188.683801446448,463.471689479335,0.0,243.259307,302.688893288144,85.35582096332999,8.583790788798,55.47899562740701,21.466305259499,0.565217,0.1,0.545455,0.666667
2025-07-04 14:00:00,1470.3053547977102,193.137600261032,466.46419662779203,0.0,243.259307,302.280933248108,49.275895919937,0.0,43.017503509,17.394596008039997,0.608696,0.1,0.545455,0.666667
2025-07-04 15:00:00,1455.500605138275,194.88763392504802,464.048316091924,0.0,238.494081615196,298.085616251732,67.074723207717,0.0,55.051301718459996,16.807684967291,0.652174,0.1,0.545455,0.666667
2025-07-04 16:00:00,1476.89247263214,197.023987698752,464.692229213002,0.0,242.66024295284802,310.109712,116.478551960457,12.513580402543,84.970049,17.343109460602996,0.695652,0.1,0.545455,0.666667
2025-07-04 17:00:00,1490.968846698705,201.14128731037601,467.512096873543,0.0,243.259307,310.109712,99.353222210544,5.518450235227,84.829361257654,9.005670778924998,0.73913,0.1,0.545455,0.666667
2025-07-04 18:00:00,1130.594310720495,114.045781239368,468.403978203196,0.0,165.11810923341602,196.52009722505602,85.331654905029,0.0,84.87892711952901,8.061646909151,0.782609,0.1,0.545455,0.666667
2025-07-04 19:00:00,1133.74346401908,112.61310318408,472.181941406923,0.0,167.711415000816,192.564085297992,67.486596897021,2.13495893796,56.738365045927,8.612468416649,0.826087,0.1,0.545455,0.666667
2025-07-04 20:00:00,994.568978595825,106.751834028352,467.885255518231,0.0,97.925244353604,123.64068299136001,73.078412648235,7.435727085395,56.990873372663,8.720025015746,0.869565,0.1,0.545455,0.666667
2025-07-04 21:00:00,965.5735998748651,106.573834273288,469.148687050138,0.0,102.67276443798801,125.96623233680401,57.405147792756,12.261362214284,41.262316860972,4.185960338297,0.913043,0.1,0.545455,0.666667
2025-07-04 22:00:00,896.6992607255401,104.461855883544,471.602902130683,0.0,48.565991247424,125.9914223441,57.670974434067006,19.731625400145997,28.780839787057,8.91689319713,0.956522,0.1,0.545455,0.666667
2025-07-04 23:00:00,889.943140711065,103.658181638736,472.073907690106,0.0,45.144494015672,124.980673301348,53.70038598539399,31.807748530107,15.055616454285001,6.119398119664998,1.0,0.1,0.545455,0.666667
